
Tempo total de execução: 411.000000 milissegundo(s).

353 	 4
354 	 3
355 	 4
356 	 4
357 	 3
358 	 2
359 	 4
360 	 3
361 	 4
362 	 4
363 	 4
364 	 5
365 	 3
366 	 4
367 	 5
368 	 4
369 	 4
370 	 4
371 	 4
372 	 5
373 	 4
374 	 4
375 	 4
376 	 4
377 	 5
378 	 5
379 	 4
380 	 5
381 	 4
382 	 4
383 	 5
384 	 5
385 	 4
386 	 5
387 	 5
388 	 3
389 	 4
390 	 4
391 	 5
392 	 4
393 	 3
394 	 4
395 	 5
396 	 4
397 	 5
398 	 3
399 	 4
400 	 5
401 	 4
402 	 4
403 	 4
404 	 3
405 	 5
406 	 4
407 	 3
408 	 3
409 	 4
410 	 3
411 	 4
412 	 3
413 	 5
414 	 4
415 	 4
416 	 4
417 	 4
418 	 3
419 	 3
420 	 4
421 	 4
422 	 4
423 	 4
424 	 4
425 	 2
426 	 3
427 	 4
428 	 4
429 	 3
430 	 2
431 	 4
432 	 4
433 	 4
434 	 5
435 	 4
436 	 4
437 	 3
438 	 3
439 	 4
440 	 4
441 	 3
442 	 4
443 	 5
444 	 4
445 	 4
446 	 3
447 	 4
448 	 5
449 	 4
450 	 5
451 	 3
452 	 3
453 	 5
454 	 5
455 	 5
456 	 4
457 	 4
458 	 4
459 	 4
460 	 3
461 	 4
462 	 4
463 	 4
464 	 4
465 	 5
466 	 5
467 	 4
468 	 3
469 	 4
470 	 4
471 	 3
472 	 4
473 	 5
474 	 4
475 	 4
476 	 4
477 	 5
478 	 5
479 	 4
480 	 4
481 	 3
482 	 4
483 	 4
484 	 4
485 	 3
486 	 4
487 	 4
488 	 4
489 	 4
490 	 4
491 	 3
492 	 4
493 	 4
494 	 4
495 	 4
496 	 2
497 	 5
498 	 3
499 	 6
500 	 4
501 	 5
502 	 4
503 	 3
504 	 4
505 	 5
506 	 3
507 	 4
508 	 5
509 	 5
510 	 2
511 	 4
512 	 5
513 	 4
514 	 5
515 	 4
516 	 3
517 	 4
518 	 4
519 	 5
520 	 4
521 	 5
522 	 4
523 	 5
524 	 4
525 	 3
526 	 4
527 	 4
528 	 3
529 	 3
530 	 5
531 	 4
532 	 4
533 	 4
534 	 5
535 	 4
536 	 4
537 	 4
538 	 5
539 	 5
540 	 5
541 	 4
542 	 4
543 	 3
544 	 5
545 	 4
546 	 5
547 	 5
548 	 4
549 	 5
550 	 5
551 	 4
552 	 4
553 	 4
554 	 4
555 	 4
556 	 3
557 	 4
558 	 4
559 	 4
560 	 5
561 	 4
562 	 5
563 	 4
564 	 4
565 	 4
566 	 4
567 	 2
568 	 5
569 	 3
570 	 3
571 	 4
572 	 3
573 	 1
574 	 2
575 	 4
576 	 4
577 	 3
578 	 4
579 	 3
580 	 4
581 	 4
582 	 4
583 	 4
584 	 4
585 	 4
586 	 5
587 	 4
588 	 4
589 	 4
590 	 4
591 	 3
592 	 4
593 	 4
594 	 3
595 	 2
596 	 4
597 	 5
598 	 3
599 	 4
600 	 3
