
Tempo total de execução: 554.000000 milissegundo(s).

215 	 3
216 	 4
217 	 4
218 	 4
219 	 4
220 	 4
221 	 4
222 	 4
223 	 4
224 	 4
225 	 4
226 	 4
227 	 4
228 	 4
229 	 4
230 	 4
231 	 4
232 	 4
233 	 3
234 	 4
235 	 2
236 	 4
237 	 3
238 	 3
239 	 4
240 	 4
241 	 5
242 	 4
243 	 3
244 	 4
245 	 4
246 	 4
247 	 4
248 	 4
249 	 3
250 	 3
251 	 4
252 	 3
253 	 3
254 	 1
255 	 4
256 	 4
257 	 3
258 	 4
259 	 4
260 	 5
261 	 4
262 	 4
263 	 2
264 	 3
265 	 4
266 	 4
267 	 4
268 	 4
269 	 4
270 	 4
271 	 3
272 	 4
273 	 3
274 	 3
275 	 3
276 	 4
277 	 4
278 	 4
279 	 3
280 	 4
281 	 4
282 	 4
283 	 4
284 	 4
285 	 3
286 	 4
287 	 3
288 	 4
289 	 3
290 	 3
291 	 4
292 	 4
293 	 4
294 	 3
295 	 4
296 	 4
297 	 4
298 	 4
299 	 3
300 	 4
301 	 4
302 	 4
303 	 3
304 	 4
305 	 4
306 	 5
307 	 4
308 	 4
309 	 3
310 	 3
311 	 4
312 	 3
313 	 4
314 	 3
315 	 5
316 	 4
317 	 2
318 	 3
319 	 4
320 	 5
321 	 4
322 	 4
323 	 3
324 	 3
325 	 4
326 	 4
327 	 4
328 	 3
329 	 3
330 	 3
331 	 4
332 	 4
333 	 4
334 	 3
335 	 3
336 	 3
337 	 4
338 	 4
339 	 4
340 	 5
341 	 3
342 	 4
343 	 3
344 	 3
345 	 4
346 	 4
347 	 3
348 	 4
349 	 3
350 	 4
351 	 2
352 	 4
353 	 3
354 	 4
355 	 3
356 	 3
357 	 2
358 	 4
359 	 3
360 	 4
361 	 3
362 	 4
363 	 4
364 	 3
365 	 4
366 	 4
367 	 4
368 	 4
369 	 4
370 	 4
371 	 5
372 	 4
373 	 4
374 	 4
375 	 4
376 	 4
377 	 5
378 	 4
379 	 4
380 	 4
381 	 3
382 	 5
383 	 4
384 	 4
385 	 4
386 	 3
387 	 3
388 	 4
389 	 4
390 	 5
391 	 4
392 	 3
393 	 4
394 	 4
395 	 4
396 	 3
397 	 3
398 	 3
399 	 5
400 	 4
401 	 4
402 	 3
403 	 3
404 	 5
405 	 2
406 	 3
407 	 3
408 	 4
409 	 3
410 	 3
411 	 3
412 	 4
413 	 4
414 	 4
415 	 4
416 	 4
417 	 3
418 	 3
419 	 3
420 	 3
421 	 4
422 	 3
423 	 4
424 	 2
425 	 3
426 	 4
427 	 4
428 	 3
429 	 2
430 	 4
431 	 4
432 	 4
433 	 4
434 	 4
435 	 4
436 	 3
437 	 3
438 	 2
439 	 4
440 	 3
441 	 4
442 	 5
443 	 4
444 	 4
445 	 3
446 	 4
447 	 4
448 	 4
449 	 3
450 	 3
451 	 3
452 	 5
453 	 5
454 	 4
455 	 3
456 	 4
457 	 4
458 	 4
459 	 3
460 	 4
461 	 4
462 	 4
463 	 4
464 	 4
465 	 4
466 	 4
467 	 3
468 	 4
469 	 4
470 	 2
471 	 3
472 	 4
473 	 4
474 	 4
475 	 4
476 	 4
477 	 4
478 	 4
479 	 4
480 	 3
481 	 4
482 	 4
483 	 4
484 	 3
485 	 4
486 	 4
487 	 4
488 	 3
489 	 4
490 	 3
491 	 4
492 	 4
493 	 4
494 	 4
495 	 2
496 	 4
497 	 3
498 	 4
499 	 4
500 	 5
501 	 3
502 	 3
503 	 4
504 	 4
505 	 3
506 	 4
507 	 4
508 	 2
509 	 2
510 	 3
511 	 5
512 	 4
513 	 4
514 	 4
515 	 3
516 	 4
517 	 4
518 	 4
519 	 4
520 	 3
521 	 4
522 	 5
523 	 4
524 	 3
525 	 4
526 	 3
527 	 3
528 	 3
529 	 2
530 	 4
531 	 4
532 	 4
533 	 5
534 	 4
535 	 4
536 	 4
537 	 4
538 	 4
539 	 4
540 	 4
541 	 4
542 	 3
543 	 5
544 	 4
545 	 4
546 	 4
547 	 4
548 	 5
549 	 4
550 	 4
551 	 4
552 	 4
553 	 4
554 	 4
555 	 3
556 	 4
557 	 4
558 	 4
559 	 4
560 	 4
561 	 4
562 	 4
563 	 4
564 	 3
565 	 4
566 	 2
567 	 4
568 	 3
569 	 3
570 	 3
571 	 3
572 	 1
573 	 2
574 	 3
575 	 4
576 	 3
577 	 4
578 	 3
579 	 4
580 	 4
581 	 4
582 	 4
583 	 4
584 	 4
585 	 4
586 	 4
587 	 4
588 	 4
589 	 3
590 	 3
591 	 4
592 	 3
593 	 3
594 	 2
595 	 4
596 	 4
597 	 3
598 	 4
599 	 3
600 	 3
601 	 4
602 	 4
603 	 3
604 	 4
605 	 1
606 	 3
607 	 4
608 	 3
609 	 3
610 	 3
611 	 3
612 	 4
613 	 3
614 	 4
615 	 5
616 	 4
617 	 4
618 	 3
619 	 4
620 	 3
621 	 4
622 	 4
623 	 2
624 	 3
625 	 5
626 	 5
627 	 4
628 	 4
629 	 4
630 	 4
631 	 3
632 	 3
633 	 4
634 	 3
635 	 4
636 	 4
637 	 4
638 	 4
639 	 2
640 	 4
641 	 1
642 	 4
643 	 4
644 	 4
645 	 3
646 	 4
647 	 3
648 	 4
649 	 4
650 	 3
651 	 3
652 	 5
653 	 4
654 	 2
655 	 3
656 	 3
657 	 3
658 	 4
659 	 3
660 	 4
661 	 3
662 	 3
663 	 4
664 	 4
665 	 4
666 	 4
667 	 3
668 	 3
669 	 2
670 	 4
671 	 4
672 	 4
673 	 2
674 	 4
675 	 4
676 	 4
677 	 3
678 	 5
679 	 3
680 	 4
681 	 5
682 	 3
683 	 3
684 	 3
685 	 3
686 	 3
687 	 3
688 	 3
689 	 4
690 	 4
691 	 4
692 	 4
693 	 2
694 	 4
695 	 4
696 	 4
697 	 5
698 	 4
699 	 4
