
Tempo total de execução: 1220.000000 milissegundo(s).

215 	 3
216 	 3
217 	 3
218 	 4
219 	 4
220 	 4
221 	 4
222 	 3
223 	 4
224 	 3
225 	 3
226 	 4
227 	 3
228 	 4
229 	 3
230 	 3
231 	 4
232 	 4
233 	 3
234 	 3
235 	 2
236 	 4
237 	 3
238 	 3
239 	 3
240 	 4
241 	 4
242 	 4
243 	 3
244 	 3
245 	 3
246 	 4
247 	 3
248 	 4
249 	 3
250 	 3
251 	 3
252 	 3
253 	 3
254 	 1
255 	 4
256 	 3
257 	 3
258 	 3
259 	 3
260 	 2
261 	 3
262 	 3
263 	 2
264 	 3
265 	 3
266 	 3
267 	 4
268 	 4
269 	 3
270 	 3
271 	 3
272 	 3
273 	 3
274 	 3
275 	 3
276 	 3
277 	 3
278 	 4
279 	 3
280 	 4
281 	 3
282 	 3
283 	 4
284 	 3
285 	 2
286 	 2
287 	 3
288 	 4
289 	 3
290 	 3
291 	 3
292 	 4
293 	 4
294 	 3
295 	 4
296 	 4
297 	 3
298 	 3
299 	 3
300 	 3
301 	 3
302 	 4
303 	 3
304 	 3
305 	 4
306 	 2
307 	 3
308 	 3
309 	 3
310 	 3
311 	 3
312 	 3
313 	 3
314 	 3
315 	 3
316 	 3
317 	 2
318 	 3
319 	 4
320 	 4
321 	 2
322 	 3
323 	 2
324 	 3
325 	 4
326 	 4
327 	 3
328 	 3
329 	 3
330 	 3
331 	 3
332 	 4
333 	 3
334 	 3
335 	 3
336 	 3
337 	 4
338 	 2
339 	 4
340 	 4
341 	 3
342 	 3
343 	 3
344 	 3
345 	 3
346 	 4
347 	 3
348 	 4
349 	 3
350 	 4
351 	 2
352 	 4
353 	 3
354 	 3
355 	 2
356 	 3
357 	 2
358 	 4
359 	 3
360 	 3
361 	 3
362 	 3
363 	 4
364 	 3
365 	 3
366 	 4
367 	 4
368 	 4
369 	 3
370 	 4
371 	 3
372 	 3
373 	 3
374 	 3
375 	 4
376 	 4
377 	 4
378 	 4
379 	 4
380 	 3
381 	 3
382 	 3
383 	 3
384 	 4
385 	 4
386 	 2
387 	 3
388 	 3
389 	 3
390 	 4
391 	 4
392 	 3
393 	 3
394 	 4
395 	 3
396 	 3
397 	 3
398 	 3
399 	 4
400 	 4
401 	 3
402 	 3
403 	 3
404 	 4
405 	 2
406 	 3
407 	 3
408 	 4
409 	 3
410 	 3
411 	 3
412 	 3
413 	 3
414 	 3
415 	 4
416 	 3
417 	 3
418 	 3
419 	 3
420 	 3
421 	 3
422 	 3
423 	 3
424 	 2
425 	 3
426 	 3
427 	 3
428 	 3
429 	 2
430 	 2
431 	 4
432 	 3
433 	 4
434 	 3
435 	 3
436 	 3
437 	 3
438 	 2
439 	 4
440 	 3
441 	 3
442 	 4
443 	 3
444 	 4
445 	 3
446 	 4
447 	 4
448 	 3
449 	 3
450 	 3
451 	 3
452 	 3
453 	 3
454 	 3
455 	 3
456 	 4
457 	 3
458 	 3
459 	 2
460 	 4
461 	 4
462 	 4
463 	 4
464 	 3
465 	 4
466 	 3
467 	 3
468 	 3
469 	 3
470 	 2
471 	 3
472 	 3
473 	 3
474 	 3
475 	 3
476 	 3
477 	 2
478 	 4
479 	 4
480 	 3
481 	 3
482 	 4
483 	 3
484 	 3
485 	 3
486 	 3
487 	 4
488 	 2
489 	 3
490 	 3
491 	 3
492 	 4
493 	 4
494 	 4
495 	 2
496 	 4
497 	 3
498 	 4
499 	 4
500 	 3
501 	 3
502 	 3
503 	 3
504 	 3
505 	 3
506 	 2
507 	 3
508 	 2
509 	 2
510 	 3
511 	 4
512 	 3
513 	 4
514 	 4
515 	 3
516 	 3
517 	 3
518 	 3
519 	 4
520 	 3
521 	 3
522 	 2
523 	 3
524 	 3
525 	 3
526 	 3
527 	 3
528 	 2
529 	 2
530 	 4
531 	 3
532 	 2
533 	 4
534 	 3
535 	 4
536 	 3
537 	 3
538 	 4
539 	 3
540 	 3
541 	 3
542 	 3
543 	 4
544 	 3
545 	 4
546 	 3
547 	 4
548 	 4
549 	 3
550 	 3
551 	 4
552 	 4
553 	 3
554 	 3
555 	 3
556 	 4
557 	 4
558 	 3
559 	 3
560 	 3
561 	 3
562 	 4
563 	 3
564 	 3
565 	 3
566 	 2
567 	 3
568 	 3
569 	 3
570 	 3
571 	 3
572 	 1
573 	 2
574 	 3
575 	 4
576 	 3
577 	 4
578 	 2
579 	 4
580 	 4
581 	 3
582 	 3
583 	 4
584 	 4
585 	 3
586 	 3
587 	 3
588 	 4
589 	 3
590 	 3
591 	 3
592 	 3
593 	 3
594 	 2
595 	 3
596 	 2
597 	 3
598 	 4
599 	 3
600 	 3
601 	 3
602 	 4
603 	 3
604 	 4
605 	 1
606 	 3
607 	 3
608 	 3
609 	 3
610 	 3
611 	 3
612 	 3
613 	 3
614 	 4
615 	 4
616 	 3
617 	 4
618 	 3
619 	 3
620 	 3
621 	 3
622 	 4
623 	 2
624 	 3
625 	 4
626 	 4
627 	 4
628 	 3
629 	 4
630 	 3
631 	 3
632 	 3
633 	 3
634 	 3
635 	 4
636 	 4
637 	 3
638 	 4
639 	 2
640 	 4
641 	 1
642 	 3
643 	 3
644 	 3
645 	 3
646 	 3
647 	 3
648 	 4
649 	 4
650 	 3
651 	 3
652 	 4
653 	 3
654 	 2
655 	 3
656 	 3
657 	 3
658 	 3
659 	 3
660 	 4
661 	 3
662 	 3
663 	 4
664 	 4
665 	 4
666 	 3
667 	 3
668 	 3
669 	 2
670 	 3
671 	 4
672 	 4
673 	 2
674 	 3
675 	 4
676 	 3
677 	 3
678 	 3
679 	 3
680 	 4
681 	 3
682 	 3
683 	 3
684 	 3
685 	 3
686 	 3
687 	 3
688 	 3
689 	 4
690 	 4
691 	 3
692 	 4
693 	 2
694 	 3
695 	 3
696 	 2
697 	 4
698 	 3
699 	 4
700 	 4
701 	 2
702 	 4
703 	 3
704 	 3
705 	 4
706 	 2
707 	 3
708 	 3
709 	 3
710 	 3
711 	 4
712 	 3
713 	 2
714 	 4
715 	 3
716 	 4
717 	 3
718 	 3
719 	 3
720 	 3
721 	 3
722 	 3
723 	 3
724 	 3
725 	 4
726 	 1
727 	 4
728 	 3
729 	 3
730 	 2
731 	 3
732 	 3
733 	 3
734 	 3
735 	 3
736 	 4
737 	 2
738 	 3
739 	 2
740 	 2
741 	 3
742 	 4
743 	 3
744 	 4
745 	 3
746 	 3
747 	 4
748 	 3
749 	 3
750 	 3
751 	 3
752 	 3
753 	 3
754 	 3
755 	 3
756 	 3
757 	 2
758 	 4
759 	 3
760 	 3
761 	 3
762 	 3
763 	 4
764 	 1
765 	 3
766 	 3
767 	 3
768 	 3
769 	 4
770 	 3
771 	 3
772 	 3
773 	 3
774 	 3
775 	 4
776 	 4
777 	 4
778 	 2
779 	 3
780 	 4
781 	 3
782 	 4
783 	 3
784 	 3
785 	 3
786 	 4
787 	 3
788 	 4
789 	 4
790 	 2
791 	 3
792 	 4
793 	 3
794 	 2
795 	 3
796 	 2
797 	 3
798 	 3
799 	 4
800 	 3
801 	 3
802 	 4
803 	 3
804 	 3
805 	 3
806 	 3
807 	 3
808 	 4
809 	 2
810 	 4
811 	 3
812 	 3
813 	 3
814 	 2
815 	 3
816 	 3
817 	 2
818 	 3
819 	 3
820 	 3
821 	 4
822 	 3
823 	 3
824 	 3
825 	 4
826 	 4
827 	 4
828 	 3
829 	 2
830 	 4
831 	 3
832 	 3
833 	 4
834 	 3
835 	 3
836 	 2
837 	 4
838 	 4
839 	 4
840 	 4
841 	 3
842 	 4
843 	 4
844 	 3
845 	 4
846 	 2
847 	 3
848 	 4
849 	 3
850 	 4
851 	 3
852 	 3
853 	 4
854 	 3
855 	 3
856 	 3
857 	 4
858 	 3
859 	 3
860 	 3
861 	 4
862 	 3
863 	 3
864 	 4
865 	 2
866 	 4
867 	 3
868 	 4
869 	 3
870 	 4
871 	 3
872 	 3
873 	 3
874 	 3
875 	 3
876 	 3
877 	 4
878 	 3
879 	 4
880 	 2
881 	 3
882 	 3
883 	 3
884 	 3
885 	 1
886 	 3
887 	 3
888 	 3
889 	 2
890 	 3
891 	 4
892 	 2
893 	 3
894 	 3
895 	 3
896 	 4
897 	 3
898 	 3
899 	 3
900 	 3
901 	 3
902 	 4
903 	 1
904 	 2
905 	 3
906 	 4
907 	 4
908 	 3
909 	 3
910 	 4
911 	 3
912 	 3
913 	 3
914 	 3
915 	 3
916 	 4
917 	 4
918 	 3
919 	 2
920 	 3
921 	 3
922 	 2
923 	 3
924 	 2
925 	 1
926 	 3
927 	 3
928 	 3
929 	 3
930 	 3
931 	 3
932 	 4
933 	 4
934 	 3
935 	 2
936 	 3
937 	 3
938 	 3
939 	 3
940 	 2
941 	 3
942 	 3
943 	 3
944 	 4
945 	 3
946 	 3
947 	 2
948 	 3
949 	 4
950 	 3
951 	 3
952 	 4
953 	 3
954 	 3
955 	 3
956 	 3
957 	 2
958 	 3
959 	 3
960 	 3
961 	 2
962 	 3
963 	 4
964 	 4
965 	 4
966 	 3
967 	 2
968 	 4
969 	 2
970 	 2
971 	 4
972 	 3
973 	 3
974 	 4
975 	 3
976 	 2
977 	 3
978 	 3
979 	 3
980 	 4
981 	 3
982 	 3
983 	 3
984 	 3
985 	 3
986 	 2
987 	 3
988 	 3
989 	 3
990 	 3
991 	 3
992 	 3
993 	 3
994 	 2
995 	 3
996 	 4
997 	 3
998 	 3
999 	 3
